Offer_1_Low, Offer_1_Medium, Offer_1_High, Offer_2_Low, Offer_2_Medium, Offer_2_High, Offer_3_Low, Offer_3_Medium, Offer_3_High, Offer_4_Low, Offer_4_Medium, Offer_4_High, Offer_5_Low, Offer_5_Medium, Offer_5_High
0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.5454545454545454, 0.5833333333333334, 0.5, 0.5, 0.5, 0.5
0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.5454545454545454, 0.5833333333333334, 0.5, 0.5, 0.5, 0.5
0.4166666666666667, 0.38461538461538464, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5, 0.45454545454545453, 0.45454545454545453, 0.5, 0.5833333333333334, 0.5, 0.5, 0.5
0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.08333333333333333, 0.6666666666666666, 0.75, 0.5, 0.4166666666666667, 0.5454545454545454, 0.5, 0.5, 0.5
0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5454545454545454, 0.6363636363636364, 0.5833333333333334
0.5, 0.5, 0.5, 0.5454545454545454, 0.5, 0.6, 0.5454545454545454, 0.5, 0.45454545454545453, 0.4, 0.5833333333333334, 0.5, 0.36363636363636365, 0.5, 0.45454545454545453
0.4166666666666667, 0.5555555555555556, 0.3333333333333333, 0.5, 0.4166666666666667, 0.8, 0.3, 0.5, 0.8333333333333334, 0.5, 0.5833333333333334, 0.6363636363636364, 0.4166666666666667, 0.5833333333333334, 0.5
0.5, 0.45454545454545453, 0.7272727272727273, 0.5, 0.6666666666666666, 0.5, 0.5, 0.5833333333333334, 0.4166666666666667, 0.45454545454545453, 0.36363636363636365, 0.45454545454545453, 0.45454545454545453, 0.45454545454545453, 0.36363636363636365
0.5, 0.5, 0.5, 0.5, 0.45454545454545453, 0.5, 0.4166666666666667, 0.5, 0.5, 0.5454545454545454, 0.5, 0.5, 0.5, 0.5, 0.5
0.5, 0.5, 0.5, 0.4166666666666667, 0.5, 0.5, 0.5833333333333334, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.5, 0.45454545454545453, 0.36363636363636365, 0.6363636363636364, 0.5, 0.45454545454545453, 0.7, 0.5833333333333334, 0.5833333333333334, 0.6363636363636364, 0.5833333333333334, 0.5, 0.4166666666666667, 0.5, 0.6363636363636364
0.16666666666666666, 0.4166666666666667, 0.8333333333333334, 0.0, 0.5, 0.8333333333333334, 0.16666666666666666, 0.5, 0.9166666666666666, 0.08333333333333333, 0.6666666666666666, 1.0, 0.08333333333333333, 0.3333333333333333, 0.8333333333333334